-- account_history record_id|id|target_record_id|external_key|email|name|first_name_length|currency|billing_cycle_day_local|payment_method_id|time_zone|locale|address1|address2|company_name|city|state_or_province|country|postal_code|phone|migrated|change_type|created_by|created_date|updated_by|updated_date|tenant_record_id|notes|parent_account_id|is_payment_delegated_to_parent|reference_time
3290|7604b197-0174-4b3c-8263-85e67ac1464f|1666|20685||||SAR|1||UTC|||||||SA||||INSERT|billing-services|2021-05-31T10:59:44.000+00:00|billing-services|2021-05-31T10:59:44.000+00:00|1||||2021-05-31T10:59:44.000+00:00
-- accounts record_id|id|external_key|email|name|first_name_length|currency|billing_cycle_day_local|payment_method_id|time_zone|locale|address1|address2|company_name|city|state_or_province|country|postal_code|phone|migrated|created_date|created_by|updated_date|updated_by|tenant_record_id|notes|parent_account_id|is_payment_delegated_to_parent|reference_time
1666|5ce6c934-7ed0-4ca2-b436-b30fc321d1a8|20685||||SAR|1||UTC|||||||SA||||2021-05-31T10:59:44.000+00:00|billing-services|2021-05-31T10:59:44.000+00:00|billing-services|1||||2021-05-31T10:59:44.000+00:00
-- audit_log record_id|id|target_record_id|table_name|change_type|created_date|created_by|reason_code|comments|user_token|account_record_id|tenant_record_id
8869967|bf87af6e-284e-4738-b3a7-48c282f07d3b|3500|BLOCKING_STATE_HISTORY|INSERT|2021-05-31T11:00:09.000+00:00|OverdueService|||46efdfd9-7fcc-4da1-bc11-e939597e286f|1666|1
8869960|6a6b2f51-ad17-4e6e-8f17-e8846662a04d|3290|ACCOUNT_HISTORY|INSERT|2021-05-31T10:59:44.000+00:00|billing-services|new account in SDP||841ee86e-b9a7-43f6-b1cf-162a2a84f970|1666|1
8869964|24b097ce-88a6-48fc-9d41-b849cf027ef5|7684|TAG_HISTORY|INSERT|2021-05-31T10:59:45.000+00:00|billing-services|new account in SDP||49a211c6-f520-482e-b702-83858ae71569|1666|1
8869965|b4af6e88-0287-453e-b69d-2f26843c1bd6|7685|TAG_HISTORY|INSERT|2021-05-31T10:59:45.000+00:00|billing-services|new account in SDP||49a211c6-f520-482e-b702-83858ae71569|1666|1
8869966|aeadcb5f-1c7a-4a00-8a75-f1dd482caf89|7686|TAG_HISTORY|INSERT|2021-05-31T10:59:45.000+00:00|billing-services|new account in SDP||49a211c6-f520-482e-b702-83858ae71569|1666|1
8869961|362a7b56-6bf5-4cc3-87f6-39b05313c164|5172|CUSTOM_FIELD_HISTORY|INSERT|2021-05-31T10:59:45.000+00:00|billing-services|new account in SDP||32de7418-6e70-4809-b430-ea0f56682757|1666|1
8869962|18fd0106-d66b-4fa7-abb9-baed81f03c79|5173|CUSTOM_FIELD_HISTORY|INSERT|2021-05-31T10:59:45.000+00:00|billing-services|new account in SDP||32de7418-6e70-4809-b430-ea0f56682757|1666|1
8869963|33874d3c-cd16-4a98-9db3-e0102940db26|5174|CUSTOM_FIELD_HISTORY|INSERT|2021-05-31T10:59:45.000+00:00|billing-services|new account in SDP||32de7418-6e70-4809-b430-ea0f56682757|1666|1
9229434|5a6b2666-2fc1-4fe7-9eea-27e746a415bb|533234|PAYMENT_ATTEMPT_HISTORY|INSERT|2021-06-15T13:58:02.000+00:00|PaymentRequestProcessor|||59425582-34f2-42e6-bab5-7e9409453dd9|1666|1
9229435|a40d0dfe-32ed-4e98-a5b3-8102851b49af|533235|PAYMENT_ATTEMPT_HISTORY|UPDATE|2021-06-15T13:58:02.000+00:00|PaymentRequestProcessor|||59425582-34f2-42e6-bab5-7e9409453dd9|1666|1
9229416|779be8aa-8cfc-4f68-ab41-1c29c7e4d666|21877|BUNDLE_HISTORY|INSERT|2021-06-15T13:32:45.000+00:00|billing-service|create subscription||59425582-34f2-42e6-bab5-7e9409453dd9|1666|1
9229417|5666167f-1bf6-49ea-9e56-0bdad14d94cb|22001|SUBSCRIPTION_HISTORY|INSERT|2021-06-15T13:32:45.000+00:00|billing-service|create subscription||59425582-34f2-42e6-bab5-7e9409453dd9|1666|1
